avg_rev_last_1000,time_to_converge,avg_regret_of_seller,no_sale_rate,price_volatility,winner_entropy,auction_type,alpha,gamma,reserve_price,init,exploration,asynchronous,n_bidders,n_actions,info_feedback,decay_type,auction_type_coded,alpha_coded,gamma_coded,reserve_price_coded,init_coded,exploration_coded,asynchronous_coded,n_bidders_coded,n_actions_coded,info_feedback_coded,decay_type_coded,cell_id,replicate,seed,auction_type_code,theoretical_revenue,ratio_to_theory
0.9246000000000001,52612,0.10019799999999997,0.0,0.08355932500924118,1.3860838913703453,first,0.1,0.95,0.0,zeros,egreedy,1,4,11,full,exponential,1,1,1,-1,-1,-1,1,1,-1,1,1,909,1,430909,1,0.75,1.2328000000000001
0.9499999999999997,15609,0.06540299999999993,0.0,0.06636601231805328,1.3862916476105343,first,0.1,0.95,0.0,zeros,egreedy,1,4,21,minimal,exponential,1,1,1,-1,-1,-1,1,1,1,-1,1,910,1,430910,1,0.75,1.2666666666666664
0.78575,99721,0.12681049999999996,0.0,0.11993319844709388,1.3848596730192044,first,0.1,0.95,0.0,zeros,egreedy,1,4,21,full,linear,1,1,1,-1,-1,-1,1,1,1,1,-1,911,1,430911,1,0.75,1.0476666666666665
0.6596000000000001,93145,0.32829800000000003,0.0,0.24989962624221748,0.6931457355572493,first,0.1,0.95,0.0,zeros,boltzmann,0,2,11,minimal,exponential,1,1,1,-1,-1,1,-1,-1,-1,-1,1,912,1,430912,1,0.5,1.3192000000000002
0.6663,1000,0.32754900000000003,0.0,0.25000110519555707,0.6931470005579345,first,0.1,0.95,0.0,zeros,boltzmann,0,2,11,full,linear,1,1,1,-1,-1,1,-1,-1,-1,1,-1,913,1,430913,1,0.5,1.3326
0.6832,13870,0.3312834999999999,0.0,0.23810589582736083,0.6931374123261392,first,0.1,0.95,0.0,zeros,boltzmann,0,2,21,minimal,linear,1,1,1,-1,-1,1,-1,-1,1,-1,-1,914,1,430914,1,0.5,1.3664
0.6721,1000,0.33336299999999996,0.0,0.2392212578994601,0.6931448043560633,first,0.1,0.95,0.0,zeros,boltzmann,0,2,21,full,exponential,1,1,1,-1,-1,1,-1,-1,1,1,1,915,1,430915,1,0.5,1.3442
0.8241000000000002,1000,0.17102299999999995,0.0,0.1729445965360005,1.386291571136078,first,0.1,0.95,0.0,zeros,boltzmann,0,4,11,minimal,linear,1,1,1,-1,-1,1,-1,1,-1,-1,-1,916,1,430916,1,0.75,1.0988000000000002
0.8248000000000001,1000,0.17222099999999999,0.0,0.17302204240789665,1.3862878310869284,first,0.1,0.95,0.0,zeros,boltzmann,0,4,11,full,exponential,1,1,1,-1,-1,1,-1,1,-1,1,1,917,1,430917,1,0.75,1.0997333333333335
0.8197000000000001,1000,0.18476249999999997,0.0,0.16700102872063394,1.3862856754516761,first,0.1,0.95,0.0,zeros,boltzmann,0,4,21,minimal,exponential,1,1,1,-1,-1,1,-1,1,1,-1,1,918,1,430918,1,0.75,1.0929333333333335
0.8191499999999999,1000,0.18343849999999998,0.0,0.16599997505346198,1.3862830699583903,first,0.1,0.95,0.0,zeros,boltzmann,0,4,21,full,linear,1,1,1,-1,-1,1,-1,1,1,1,-1,919,1,430919,1,0.75,1.0921999999999998
0.6835,28090,0.32712699999999995,0.0,0.2506188857029733,0.693139100336182,first,0.1,0.95,0.0,zeros,boltzmann,1,2,11,minimal,linear,1,1,1,-1,-1,1,1,-1,-1,-1,-1,920,1,430920,1,0.5,1.367
0.6672,66955,0.31975299999999995,0.0,0.2458697195487887,0.6931305916662147,first,0.1,0.95,0.0,zeros,boltzmann,1,2,11,full,exponential,1,1,1,-1,-1,1,1,-1,-1,1,1,921,1,430921,1,0.5,1.3344
0.6684500000000001,1000,0.33201349999999996,0.0,0.23819888920343438,0.6931465533578143,first,0.1,0.95,0.0,zeros,boltzmann,1,2,21,minimal,exponential,1,1,1,-1,-1,1,1,-1,1,-1,1,922,1,430922,1,0.5,1.3369000000000002
0.6750999999999999,51600,0.3151365,0.0,0.22903037215127167,0.6931336604970145,first,0.1,0.95,0.0,zeros,boltzmann,1,2,21,full,linear,1,1,1,-1,-1,1,1,-1,1,1,-1,923,1,430923,1,0.5,1.3501999999999998
0.8333000000000002,1000,0.172164,0.0,0.173295000227935,1.3862893834829344,first,0.1,0.95,0.0,zeros,boltzmann,1,4,11,minimal,exponential,1,1,1,-1,-1,1,1,1,-1,-1,1,924,1,430924,1,0.75,1.1110666666666669
0.8254000000000001,1000,0.16904799999999995,0.0,0.17150036062935842,1.386289089439366,first,0.1,0.95,0.0,zeros,boltzmann,1,4,11,full,linear,1,1,1,-1,-1,1,1,1,-1,1,-1,925,1,430925,1,0.75,1.1005333333333336
0.8061499999999999,1000,0.18394699999999994,0.0,0.16649579931938224,1.3862806263942775,first,0.1,0.95,0.0,zeros,boltzmann,1,4,21,minimal,linear,1,1,1,-1,-1,1,1,1,1,-1,-1,926,1,430926,1,0.75,1.0748666666666666
0.8134000000000001,1000,0.17782949999999995,0.0,0.16308247585117783,1.3862818055806247,first,0.1,0.95,0.0,zeros,boltzmann,1,4,21,full,exponential,1,1,1,-1,-1,1,1,1,1,1,1,927,1,430927,1,0.75,1.0845333333333336
0.20000000000000004,95942,0.46779699999999996,0.0,0.24720450398607222,0.6931471605579452,first,0.1,0.95,0.0,optimistic,egreedy,0,2,11,minimal,exponential,1,1,1,-1,1,-1,-1,-1,-1,-1,1,928,1,430928,1,0.5,0.4000000000000001
0.9000000000000002,89233,0.268709,0.0,0.19444426789957064,0.6931460253575006,first,0.1,0.95,0.0,optimistic,egreedy,0,2,11,full,linear,1,1,1,-1,1,-1,-1,-1,-1,1,-1,929,1,430929,1,0.5,1.8000000000000005
0.5,92355,0.3414964999999999,0.0,0.19280849433505257,0.6931453755568593,first,0.1,0.95,0.0,optimistic,egreedy,0,2,21,minimal,linear,1,1,1,-1,1,-1,-1,-1,1,-1,-1,930,1,430930,1,0.5,1.0
0.9499999999999997,90428,0.22274199999999997,0.0,0.18666896216564768,0.6931296572555897,first,0.1,0.95,0.0,optimistic,egreedy,0,2,21,full,exponential,1,1,1,-1,1,-1,-1,-1,1,1,1,931,1,430931,1,0.5,1.8999999999999995
0.9000000000000002,25304,0.11354499999999998,0.0,0.10061626595635517,1.386234369195054,first,0.1,0.95,0.0,optimistic,egreedy,0,4,11,minimal,linear,1,1,1,-1,1,-1,-1,1,-1,-1,-1,932,1,430932,1,0.75,1.2000000000000004
0.9000000000000002,6678,0.10225499999999998,0.0,0.05452536084245568,1.3862728447426096,first,0.1,0.95,0.0,optimistic,egreedy,0,4,11,full,exponential,1,1,1,-1,1,-1,-1,1,-1,1,1,933,1,430933,1,0.75,1.2000000000000004
0.9507999999999998,19886,0.07139949999999994,0.0,0.077878343586327,1.3862681304052717,first,0.1,0.95,0.0,optimistic,egreedy,0,4,21,minimal,exponential,1,1,1,-1,1,-1,-1,1,1,-1,1,934,1,430934,1,0.75,1.267733333333333
0.9499999999999997,48598,0.09796049999999994,0.0,0.10335988312565955,1.3862927637942326,first,0.1,0.95,0.0,optimistic,egreedy,0,4,21,full,linear,1,1,1,-1,1,-1,-1,1,1,1,-1,935,1,430935,1,0.75,1.2666666666666664
0.10000000000000002,89693,0.416135,0.0,0.2813232336210431,0.6931447605559933,first,0.1,0.95,0.0,optimistic,egreedy,1,2,11,minimal,linear,1,1,1,-1,1,-1,1,-1,-1,-1,-1,936,1,430936,1,0.5,0.20000000000000004
0.4000000000000001,88529,0.441175,0.0,0.3053059438907143,0.6930047065915399,first,0.1,0.95,0.0,optimistic,egreedy,1,2,11,full,exponential,1,1,1,-1,1,-1,1,-1,-1,1,1,937,1,430937,1,0.5,0.8000000000000002
0.3499999999999999,91693,0.434152,0.0,0.22728680317167557,0.6931456667571814,first,0.1,0.95,0.0,optimistic,egreedy,1,2,21,minimal,exponential,1,1,1,-1,1,-1,1,-1,1,-1,1,938,1,430938,1,0.5,0.6999999999999998
0.6081000000000001,99323,0.38832649999999996,0.0,0.26547439499460207,0.693145180556612,first,0.1,0.95,0.0,optimistic,egreedy,1,2,21,full,linear,1,1,1,-1,1,-1,1,-1,1,1,-1,939,1,430939,1,0.5,1.2162000000000002
0.9017000000000002,8116,0.10058899999999998,0.0,0.06250722421448579,1.3862761872504799,first,0.1,0.95,0.0,optimistic,egreedy,1,4,11,minimal,exponential,1,1,1,-1,1,-1,1,1,-1,-1,1,940,1,430940,1,0.75,1.2022666666666668
0.7719000000000001,99833,0.23091599999999998,0.0,0.22056518524916846,1.3862270003966328,first,0.1,0.95,0.0,optimistic,egreedy,1,4,11,full,linear,1,1,1,-1,1,-1,1,1,-1,1,-1,941,1,430941,1,0.75,1.0292000000000001
0.9499999999999997,50178,0.09792499999999994,0.0,0.10719582256319506,1.3862815122089687,first,0.1,0.95,0.0,optimistic,egreedy,1,4,21,minimal,linear,1,1,1,-1,1,-1,1,1,1,-1,-1,942,1,430942,1,0.75,1.2666666666666664
0.72785,98476,0.2858325,0.0,0.253194701650232,1.3862569479288518,first,0.1,0.95,0.0,optimistic,egreedy,1,4,21,full,exponential,1,1,1,-1,1,-1,1,1,1,1,1,943,1,430943,1,0.75,0.9704666666666667
0.6695,1000,0.32844299999999993,0.0,0.25014894713150404,0.6931451403565578,first,0.1,0.95,0.0,optimistic,boltzmann,0,2,11,minimal,linear,1,1,1,-1,1,1,-1,-1,-1,-1,-1,944,1,430944,1,0.5,1.339
0.6788,39523,0.32757,0.0,0.24980291251304498,0.6931457355572493,first,0.1,0.95,0.0,optimistic,boltzmann,0,2,11,full,exponential,1,1,1,-1,1,1,-1,-1,-1,1,1,945,1,430945,1,0.5,1.3576
0.6694000000000001,1000,0.3309389999999999,0.0,0.23804112728476143,0.6931454133569044,first,0.1,0.95,0.0,optimistic,boltzmann,0,2,21,minimal,exponential,1,1,1,-1,1,1,-1,-1,1,-1,1,946,1,430946,1,0.5,1.3388000000000002
0.65625,58819,0.33240499999999995,0.0,0.23950431306137265,0.6931418667485332,first,0.1,0.95,0.0,optimistic,boltzmann,0,2,21,full,linear,1,1,1,-1,1,1,-1,-1,1,1,-1,947,1,430947,1,0.5,1.3125
0.8322,1000,0.17104599999999998,0.0,0.17283826510353542,1.3862904345575386,first,0.1,0.95,0.0,optimistic,boltzmann,0,4,11,minimal,exponential,1,1,1,-1,1,1,-1,1,-1,-1,1,948,1,430948,1,0.75,1.1096000000000001
0.8201000000000002,1000,0.173146,0.0,0.17400880059353319,1.3862777783245805,first,0.1,0.95,0.0,optimistic,boltzmann,0,4,11,full,linear,1,1,1,-1,1,1,-1,1,-1,1,-1,949,1,430949,1,0.75,1.0934666666666668
0.81065,1000,0.18309549999999997,0.0,0.16638768848610766,1.3862805423516802,first,0.1,0.95,0.0,optimistic,boltzmann,0,4,21,minimal,linear,1,1,1,-1,1,1,-1,1,1,-1,-1,950,1,430950,1,0.75,1.0808666666666666
0.81345,1000,0.18266349999999998,0.0,0.1653378987641672,1.3862930846834267,first,0.1,0.95,0.0,optimistic,boltzmann,0,4,21,full,exponential,1,1,1,-1,1,1,-1,1,1,1,1,951,1,430951,1,0.75,1.0846
0.6828,1000,0.32595399999999997,0.0,0.24985914008496868,0.69313036046364,first,0.1,0.95,0.0,optimistic,boltzmann,1,2,11,minimal,exponential,1,1,1,-1,1,1,1,-1,-1,-1,1,952,1,430952,1,0.5,1.3656
0.6781,59775,0.339817,0.0,0.25739873059321794,0.6931468605579112,first,0.1,0.95,0.0,optimistic,boltzmann,1,2,11,full,linear,1,1,1,-1,1,1,1,-1,-1,1,-1,953,1,430953,1,0.5,1.3562
0.6718999999999999,1000,0.33162949999999997,0.0,0.23886921051016602,0.6931424987506389,first,0.1,0.95,0.0,optimistic,boltzmann,1,2,21,minimal,linear,1,1,1,-1,1,1,1,-1,1,-1,-1,954,1,430954,1,0.5,1.3437999999999999
0.65555,51947,0.35207549999999993,0.0,0.2490217205380888,0.6931471773579454,first,0.1,0.95,0.0,optimistic,boltzmann,1,2,21,full,exponential,1,1,1,-1,1,1,1,-1,1,1,1,955,1,430955,1,0.5,1.3111
0.8239000000000001,1000,0.17123499999999997,0.0,0.1735686457140229,1.3862714186912393,first,0.1,0.95,0.0,optimistic,boltzmann,1,4,11,minimal,linear,1,1,1,-1,1,1,1,1,-1,-1,-1,956,1,430956,1,0.75,1.0985333333333334
0.817,67999,0.19176,0.0,0.1903840917723957,1.3862439102243034,first,0.1,0.95,0.0,optimistic,boltzmann,1,4,11,full,exponential,1,1,1,-1,1,1,1,1,-1,1,1,957,1,430957,1,0.75,1.0893333333333333
0.81845,1000,0.18361199999999997,0.0,0.1662320169401791,1.3862916481601815,first,0.1,0.95,0.0,optimistic,boltzmann,1,4,21,minimal,exponential,1,1,1,-1,1,1,1,1,1,-1,1,958,1,430958,1,0.75,1.0912666666666666
0.8032999999999999,1000,0.20531349999999995,0.0,0.17893054998448418,1.3862669044106346,first,0.1,0.95,0.0,optimistic,boltzmann,1,4,21,full,linear,1,1,1,-1,1,1,1,1,1,1,-1,959,1,430959,1,0.75,1.0710666666666666
0.5,87474,0.3540789999999999,0.02645,0.1610320545121296,0.6931465989475443,first,0.1,0.95,0.5,zeros,egreedy,0,2,11,minimal,exponential,1,1,1,1,-1,-1,-1,-1,-1,-1,1,960,1,430960,1,0.5,1.0
0.9000000000000002,86583,0.25763199999999997,0.0613,0.13247227842376974,0.6931338879861039,first,0.1,0.95,0.5,zeros,egreedy,0,2,11,full,linear,1,1,1,1,-1,-1,-1,-1,-1,1,-1,961,1,430961,1,0.5,1.8000000000000005
0.5,99159,0.31983799999999996,0.07185,0.13431361056597488,0.6931455228526853,first,0.1,0.95,0.5,zeros,egreedy,0,2,21,minimal,linear,1,1,1,1,-1,-1,-1,-1,1,-1,-1,962,1,430962,1,0.5,1.0
0.9499999999999997,90197,0.17824649999999995,0.02193,0.11732072999231592,0.6931413846772916,first,0.1,0.95,0.5,zeros,egreedy,0,2,21,full,exponential,1,1,1,1,-1,-1,-1,-1,1,1,1,963,1,430963,1,0.5,1.8999999999999995
0.9000000000000002,25184,0.11456099999999997,0.00786,0.08492875893625668,1.3862654995838066,first,0.1,0.95,0.5,zeros,egreedy,0,4,11,minimal,linear,1,1,1,1,-1,-1,-1,1,-1,-1,-1,964,1,430964,1,0.75,1.2000000000000004
0.9000000000000002,6014,0.10249199999999997,0.00203,0.04725028075250447,1.3862830466450227,first,0.1,0.95,0.5,zeros,egreedy,0,4,11,full,exponential,1,1,1,1,-1,-1,-1,1,-1,1,1,965,1,430965,1,0.75,1.2000000000000004
0.9510499999999997,13886,0.06465349999999993,0.00293,0.05365794481542525,1.3862773829665644,first,0.1,0.95,0.5,zeros,egreedy,0,4,21,minimal,exponential,1,1,1,1,-1,-1,-1,1,1,-1,1,966,1,430966,1,0.75,1.2680666666666662
0.9499999999999997,46595,0.10031249999999994,0.0093,0.08886952065754075,1.3862781338748889,first,0.1,0.95,0.5,zeros,egreedy,0,4,21,full,linear,1,1,1,1,-1,-1,-1,1,1,1,-1,967,1,430967,1,0.75,1.2666666666666664
0.5,89834,0.32016799999999995,0.06497,0.1536425121661806,0.6931333931097365,first,0.1,0.95,0.5,zeros,egreedy,1,2,11,minimal,linear,1,1,1,1,-1,-1,1,-1,-1,-1,-1,968,1,430968,1,0.5,1.0
0.5499999999999999,86427,0.3490959999999999,0.02675,0.1556067482649867,0.6931447405094797,first,0.1,0.95,0.5,zeros,egreedy,1,2,11,full,exponential,1,1,1,1,-1,-1,1,-1,-1,1,1,969,1,430969,1,0.5,1.0999999999999999
0.5999999999999998,90343,0.3351745,0.02915,0.1331132993235757,0.6931417144703065,first,0.1,0.95,0.5,zeros,egreedy,1,2,21,minimal,exponential,1,1,1,1,-1,-1,1,-1,1,-1,1,970,1,430970,1,0.5,1.1999999999999995
0.5499999999999999,92994,0.31548799999999994,0.07507,0.14354939275823092,0.6931294362919613,first,0.1,0.95,0.5,zeros,egreedy,1,2,21,full,linear,1,1,1,1,-1,-1,1,-1,1,1,-1,971,1,430971,1,0.5,1.0999999999999999
0.9000000000000002,6787,0.09959399999999997,0.00218,0.05045125511461227,1.3862755691583006,first,0.1,0.95,0.5,zeros,egreedy,1,4,11,minimal,exponential,1,1,1,1,-1,-1,1,1,-1,-1,1,972,1,430972,1,0.75,1.2000000000000004
0.9281000000000001,85758,0.12513699999999997,0.01283,0.10096082847152593,1.3861112517989713,first,0.1,0.95,0.5,zeros,egreedy,1,4,11,full,linear,1,1,1,1,-1,-1,1,1,-1,1,-1,973,1,430973,1,0.75,1.237466666666667
0.9504499999999997,43954,0.09967599999999995,0.00987,0.09012130042214696,1.3862165951853311,first,0.1,0.95,0.5,zeros,egreedy,1,4,21,minimal,linear,1,1,1,1,-1,-1,1,1,1,-1,-1,974,1,430974,1,0.75,1.2672666666666663
0.8652,95254,0.10777449999999995,0.00452,0.09322018716075961,1.3851554762046536,first,0.1,0.95,0.5,zeros,egreedy,1,4,21,full,exponential,1,1,1,1,-1,-1,1,1,1,1,1,975,1,430975,1,0.75,1.1536
0.6536000000000002,88782,0.35787699999999995,0.17243,0.1653021674710027,0.6931471010540482,first,0.1,0.95,0.5,zeros,boltzmann,0,2,11,minimal,linear,1,1,1,1,-1,1,-1,-1,-1,-1,-1,976,1,430976,1,0.5,1.3072000000000004
0.658,96321,0.35972399999999993,0.1748,0.16535217633409943,0.693147063075882,first,0.1,0.95,0.5,zeros,boltzmann,0,2,11,full,exponential,1,1,1,1,-1,1,-1,-1,-1,1,1,977,1,430977,1,0.5,1.316
0.6180999999999999,33441,0.37639849999999997,0.19406,0.15321320716911793,0.6931470807949229,first,0.1,0.95,0.5,zeros,boltzmann,0,2,21,minimal,exponential,1,1,1,1,-1,1,-1,-1,1,-1,1,978,1,430978,1,0.5,1.2361999999999997
0.6168500000000001,97201,0.3740949999999999,0.19068,0.15336482254493386,0.6931465060528055,first,0.1,0.95,0.5,zeros,boltzmann,0,2,21,full,linear,1,1,1,1,-1,1,-1,-1,1,1,-1,979,1,430979,1,0.5,1.2337000000000002
0.8244000000000001,1000,0.18322799999999995,0.03696,0.1461905887660924,1.3862843796798217,first,0.1,0.95,0.5,zeros,boltzmann,0,4,11,minimal,exponential,1,1,1,1,-1,1,-1,1,-1,-1,1,980,1,430980,1,0.75,1.0992000000000002
0.8093,1000,0.18394499999999997,0.03699,0.14624196112804644,1.3862753285973384,first,0.1,0.95,0.5,zeros,boltzmann,0,4,11,full,linear,1,1,1,1,-1,1,-1,1,-1,1,-1,981,1,430981,1,0.75,1.0790666666666666
0.7956,1000,0.19905099999999998,0.0452,0.13678497518837737,1.3862788739934016,first,0.1,0.95,0.5,zeros,boltzmann,0,4,21,minimal,linear,1,1,1,1,-1,1,-1,1,1,-1,-1,982,1,430982,1,0.75,1.0608
0.7945,1000,0.19921949999999997,0.04467,0.1370115781541434,1.3862828750388623,first,0.1,0.95,0.5,zeros,boltzmann,0,4,21,full,exponential,1,1,1,1,-1,1,-1,1,1,1,1,983,1,430983,1,0.75,1.0593333333333332
0.6371000000000001,82665,0.358938,0.1745,0.165183274057495,0.6931424468226652,first,0.1,0.95,0.5,zeros,boltzmann,1,2,11,minimal,exponential,1,1,1,1,-1,1,1,-1,-1,-1,1,984,1,430984,1,0.5,1.2742000000000002
0.6381,71475,0.358218,0.17366,0.16494127730976232,0.6931395883989389,first,0.1,0.95,0.5,zeros,boltzmann,1,2,11,full,linear,1,1,1,1,-1,1,1,-1,-1,1,-1,985,1,430985,1,0.5,1.2762
0.6219000000000001,93978,0.37405399999999994,0.19132,0.15269289233792,0.6931455951471421,first,0.1,0.95,0.5,zeros,boltzmann,1,2,21,minimal,linear,1,1,1,1,-1,1,1,-1,1,-1,-1,986,1,430986,1,0.5,1.2438000000000002
0.6063500000000001,97203,0.37790149999999995,0.19554,0.1531039232709941,0.6931382491439183,first,0.1,0.95,0.5,zeros,boltzmann,1,2,21,full,exponential,1,1,1,1,-1,1,1,-1,1,1,1,987,1,430987,1,0.5,1.2127000000000001
0.8196000000000001,1000,0.183768,0.0372,0.1458753210548835,1.3862555864515531,first,0.1,0.95,0.5,zeros,boltzmann,1,4,11,minimal,linear,1,1,1,1,-1,1,1,1,-1,-1,-1,988,1,430988,1,0.75,1.0928000000000002
0.8201,1000,0.18239699999999998,0.03616,0.14548860403350675,1.3862934883273677,first,0.1,0.95,0.5,zeros,boltzmann,1,4,11,full,exponential,1,1,1,1,-1,1,1,1,-1,1,1,989,1,430989,1,0.75,1.0934666666666668
0.80475,1000,0.19970099999999996,0.04432,0.13747285925888975,1.3862703795187519,first,0.1,0.95,0.5,zeros,boltzmann,1,4,21,minimal,exponential,1,1,1,1,-1,1,1,1,1,-1,1,990,1,430990,1,0.75,1.073
0.8001,1000,0.195796,0.04352,0.13580405344645619,1.3862801811732852,first,0.1,0.95,0.5,zeros,boltzmann,1,4,21,full,linear,1,1,1,1,-1,1,1,1,1,1,-1,991,1,430991,1,0.75,1.0668
0.5999999999999998,93979,0.31726999999999994,0.06591,0.1487938850494659,0.6931452192928483,first,0.1,0.95,0.5,optimistic,egreedy,0,2,11,minimal,linear,1,1,1,1,1,-1,-1,-1,-1,-1,-1,992,1,430992,1,0.5,1.1999999999999995
0.9000000000000002,60796,0.18112799999999996,0.02024,0.10328915993908605,0.6931445670308336,first,0.1,0.95,0.5,optimistic,egreedy,0,2,11,full,exponential,1,1,1,1,1,-1,-1,-1,-1,1,1,993,1,430993,1,0.5,1.8000000000000005
0.7156500000000001,99766,0.3136345,0.02983,0.12197819339143734,0.693127736456137,first,0.1,0.95,0.5,optimistic,egreedy,0,2,21,minimal,exponential,1,1,1,1,1,-1,-1,-1,1,-1,1,994,1,430994,1,0.5,1.4313000000000002
0.9499999999999997,89625,0.25663949999999996,0.06679,0.1350755776272112,0.6931397810778741,first,0.1,0.95,0.5,optimistic,egreedy,0,2,21,full,linear,1,1,1,1,1,-1,-1,-1,1,1,-1,995,1,430995,1,0.5,1.8999999999999995
0.9000000000000002,7733,0.10073099999999999,0.00252,0.053397724498182704,1.3862873295723785,first,0.1,0.95,0.5,optimistic,egreedy,0,4,11,minimal,exponential,1,1,1,1,1,-1,-1,1,-1,-1,1,996,1,430996,1,0.75,1.2000000000000004
0.9000000000000002,22791,0.11676399999999998,0.00814,0.08238961000914706,1.3862869881635935,first,0.1,0.95,0.5,optimistic,egreedy,0,4,11,full,linear,1,1,1,1,1,-1,-1,1,-1,1,-1,997,1,430997,1,0.75,1.2000000000000004
0.9499999999999997,43284,0.09920799999999996,0.0102,0.09002584027446714,1.3862440978885329,first,0.1,0.95,0.5,optimistic,egreedy,0,4,21,minimal,linear,1,1,1,1,1,-1,-1,1,1,-1,-1,998,1,430998,1,0.75,1.2666666666666664
0.9499999999999997,13667,0.06579149999999995,0.00239,0.0541724875942369,1.3862807423161896,first,0.1,0.95,0.5,optimistic,egreedy,0,4,21,full,exponential,1,1,1,1,1,-1,-1,1,1,1,1,999,1,430999,1,0.75,1.2666666666666664
0.5,90648,0.36540900000000004,0.02668,0.1557427558274758,0.6931163735240502,first,0.1,0.95,0.5,optimistic,egreedy,1,2,11,minimal,exponential,1,1,1,1,1,-1,1,-1,-1,-1,1,1000,1,431000,1,0.5,1.0
0.5,93838,0.336206,0.07082,0.16370525481216353,0.6929940599842146,first,0.1,0.95,0.5,optimistic,egreedy,1,2,11,full,linear,1,1,1,1,1,-1,1,-1,-1,1,-1,1001,1,431001,1,0.5,1.0
0.5,89569,0.3406175,0.07195,0.15012303918089298,0.6931471382370558,first,0.1,0.95,0.5,optimistic,egreedy,1,2,21,minimal,linear,1,1,1,1,1,-1,1,-1,1,-1,-1,1002,1,431002,1,0.5,1.0
0.70865,82479,0.3329935,0.1201,0.15013871135534199,0.6931458783502837,first,0.1,0.95,0.5,optimistic,egreedy,1,2,21,full,exponential,1,1,1,1,1,-1,1,-1,1,1,1,1003,1,431003,1,0.5,1.4173
0.9014000000000003,25497,0.11499399999999997,0.0079,0.0848814822656297,1.3861776491293931,first,0.1,0.95,0.5,optimistic,egreedy,1,4,11,minimal,linear,1,1,1,1,1,-1,1,1,-1,-1,-1,1004,1,431004,1,0.75,1.201866666666667
0.7325,99669,0.20349399999999998,0.03231,0.15515080810173748,1.3847580205377024,first,0.1,0.95,0.5,optimistic,egreedy,1,4,11,full,exponential,1,1,1,1,1,-1,1,1,-1,1,1,1005,1,431005,1,0.75,0.9766666666666667
0.9501999999999997,18979,0.07203849999999994,0.00452,0.06668453882917286,1.3862717179354316,first,0.1,0.95,0.5,optimistic,egreedy,1,4,21,minimal,exponential,1,1,1,1,1,-1,1,1,1,-1,1,1006,1,431006,1,0.75,1.266933333333333
0.7765500000000001,1000,0.22837349999999998,0.04834,0.14522602414627425,1.3862883015175396,first,0.1,0.95,0.5,optimistic,egreedy,1,4,21,full,linear,1,1,1,1,1,-1,1,1,1,1,-1,1007,1,431007,1,0.75,1.0354
0.6384,71883,0.3590409999999999,0.17479,0.1657752671712706,0.6931465455092487,first,0.1,0.95,0.5,optimistic,boltzmann,0,2,11,minimal,exponential,1,1,1,1,1,1,-1,-1,-1,-1,1,1008,1,431008,1,0.5,1.2768
0.6484000000000001,60975,0.358315,0.17354,0.1650727056244158,0.6931434416588379,first,0.1,0.95,0.5,optimistic,boltzmann,0,2,11,full,linear,1,1,1,1,1,1,-1,-1,-1,1,-1,1009,1,431009,1,0.5,1.2968000000000002
0.6145,94552,0.37406649999999997,0.19103,0.15288642628235175,0.6931428891234808,first,0.1,0.95,0.5,optimistic,boltzmann,0,2,21,minimal,linear,1,1,1,1,1,1,-1,-1,1,-1,-1,1010,1,431010,1,0.5,1.229
0.6186500000000001,82896,0.37432599999999994,0.1916,0.15313879705968195,0.6931277457040079,first,0.1,0.95,0.5,optimistic,boltzmann,0,2,21,full,exponential,1,1,1,1,1,1,-1,-1,1,1,1,1011,1,431011,1,0.5,1.2373000000000003
0.8216,1000,0.183009,0.03785,0.14552032713442156,1.3862813065815844,first,0.1,0.95,0.5,optimistic,boltzmann,0,4,11,minimal,linear,1,1,1,1,1,1,-1,1,-1,-1,-1,1012,1,431012,1,0.75,1.0954666666666666
0.8236,1000,0.184076,0.03767,0.14606192265319232,1.386282639069944,first,0.1,0.95,0.5,optimistic,boltzmann,0,4,11,full,exponential,1,1,1,1,1,1,-1,1,-1,1,1,1013,1,431013,1,0.75,1.0981333333333334
0.81015,1000,0.19802949999999997,0.04333,0.13673962232530965,1.386258981399923,first,0.1,0.95,0.5,optimistic,boltzmann,0,4,21,minimal,exponential,1,1,1,1,1,1,-1,1,1,-1,1,1014,1,431014,1,0.75,1.0802
0.80125,1000,0.19801149999999998,0.04457,0.13633887849925178,1.3862804090923513,first,0.1,0.95,0.5,optimistic,boltzmann,0,4,21,full,linear,1,1,1,1,1,1,-1,1,1,1,-1,1015,1,431015,1,0.75,1.0683333333333334
0.6637000000000001,91103,0.35656899999999997,0.17276,0.16512801234878208,0.6931340452406756,first,0.1,0.95,0.5,optimistic,boltzmann,1,2,11,minimal,linear,1,1,1,1,1,1,1,-1,-1,-1,-1,1016,1,431016,1,0.5,1.3274000000000001
0.6625,98396,0.36167299999999997,0.17604,0.16622909098445032,0.69313516006669,first,0.1,0.95,0.5,optimistic,boltzmann,1,2,11,full,exponential,1,1,1,1,1,1,1,-1,-1,1,1,1017,1,431017,1,0.5,1.325
0.6229000000000001,71946,0.3741184999999999,0.19132,0.15326688890216977,0.6931454140970364,first,0.1,0.95,0.5,optimistic,boltzmann,1,2,21,minimal,exponential,1,1,1,1,1,1,1,-1,1,-1,1,1018,1,431018,1,0.5,1.2458000000000002
